,Ship Mode,Segment,City,State,Postal Code,Region,Category,Sub-Category,Quantity,Discount,Profit,Order_Day,Order_Month,Order_Year
32,Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Office Supplies,Binders,6,0.7,-5.715,Thursday,September,2015
33,Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Office Supplies,Art,2,0.2,3.546,Thursday,September,2015
34,Second Class,Home Office,Houston,Texas,77095,Central,Office Supplies,Paper,3,0.2,9.9468,Thursday,October,2017
35,First Class,Corporate,Richardson,Texas,75080,Central,Technology,Phones,7,0.2,123.4737,Friday,August,2016
36,First Class,Corporate,Richardson,Texas,75080,Central,Furniture,Furnishings,5,0.6,-147.963,Friday,August,2016
37,Standard Class,Home Office,Houston,Texas,77041,Central,Office Supplies,Envelopes,9,0.2,35.415,Sunday,December,2015
38,Standard Class,Home Office,Houston,Texas,77041,Central,Furniture,Bookcases,3,0.32,-46.9764,Sunday,December,2015
39,Standard Class,Home Office,Houston,Texas,77041,Central,Furniture,Chairs,3,0.3,-15.147,Sunday,December,2015
40,Standard Class,Home Office,Houston,Texas,77041,Central,Technology,Phones,4,0.2,41.7564,Sunday,December,2015
41,Standard Class,Corporate,Naperville,Illinois,60540,Central,Technology,Phones,4,0.2,16.5564,Monday,October,2017
42,Standard Class,Corporate,Los Angeles,California,90049,West,Office Supplies,Storage,2,0.0,3.894,Sunday,July,2016
43,Standard Class,Corporate,Melbourne,Florida,32935,South,Office Supplies,Storage,2,0.2,9.5616,Tuesday,September,2017
44,First Class,Corporate,Eagan,Minnesota,55122,Central,Technology,Accessories,2,0.0,19.7714,Thursday,November,2016
45,First Class,Corporate,Eagan,Minnesota,55122,Central,Office Supplies,Binders,2,0.0,8.2062,Thursday,November,2016
46,Second Class,Consumer,Westland,Michigan,48185,Central,Office Supplies,Storage,4,0.0,8.4784,Monday,October,2014
47,Standard Class,Consumer,Dover,Delaware,19901,East,Technology,Accessories,3,0.0,4.95,Monday,June,2016
48,Standard Class,Consumer,Dover,Delaware,19901,East,Technology,Phones,2,0.0,6.104,Monday,June,2016
49,Standard Class,Consumer,New Albany,Indiana,47150,Central,Office Supplies,Binders,6,0.0,17.9634,Saturday,April,2015
50,Standard Class,Consumer,New Albany,Indiana,47150,Central,Office Supplies,Labels,6,0.0,35.3346,Saturday,April,2015
51,Standard Class,Consumer,New Albany,Indiana,47150,Central,Furniture,Furnishings,2,0.0,2.9568,Saturday,April,2015
52,Standard Class,Consumer,New Albany,Indiana,47150,Central,Furniture,Chairs,1,0.0,17.0981,Saturday,April,2015
53,Standard Class,Corporate,New York City,New York,10024,East,Office Supplies,Fasteners,7,0.0,6.2566,Saturday,November,2016
54,Standard Class,Corporate,New York City,New York,10024,East,Technology,Phones,5,0.0,298.6855,Saturday,November,2016
55,First Class,Consumer,Troy,New York,12180,East,Office Supplies,Storage,6,0.0,52.14,Friday,June,2016
56,First Class,Consumer,Troy,New York,12180,East,Office Supplies,Paper,5,0.0,15.552,Friday,June,2016
57,First Class,Consumer,Troy,New York,12180,East,Furniture,Chairs,5,0.1,7.098,Friday,June,2016
58,First Class,Consumer,Troy,New York,12180,East,Office Supplies,Paper,2,0.0,6.9888,Friday,June,2016
59,First Class,Consumer,Troy,New York,12180,East,Technology,Accessories,2,0.0,3.3,Friday,June,2016
60,First Class,Consumer,Troy,New York,12180,East,Office Supplies,Binders,4,0.2,16.362,Friday,June,2016
61,First Class,Consumer,Troy,New York,12180,East,Office Supplies,Art,1,0.0,0.84,Friday,June,2016
62,Standard Class,Consumer,Los Angeles,California,90004,West,Technology,Accessories,2,0.0,6.1512,Tuesday,November,2015
63,Standard Class,Consumer,Los Angeles,California,90004,West,Office Supplies,Binders,6,0.2,9.3612,Tuesday,November,2015
64,Standard Class,Consumer,Los Angeles,California,90004,West,Office Supplies,Paper,3,0.0,68.9631,Tuesday,November,2015
65,Standard Class,Consumer,Los Angeles,California,90004,West,Furniture,Furnishings,4,0.0,22.3328,Tuesday,November,2015
66,Standard Class,Home Office,Chicago,Illinois,60610,Central,Furniture,Chairs,5,0.3,-15.2225,Thursday,April,2015
67,Standard Class,Corporate,Gilbert,Arizona,85234,West,Office Supplies,Art,8,0.2,111.3024,Monday,May,2014
68,Standard Class,Corporate,Gilbert,Arizona,85234,West,Technology,Phones,4,0.2,62.988,Monday,May,2014
69,First Class,Consumer,Springfield,Virginia,22153,South,Office Supplies,Paper,2,0.0,35.6636,Wednesday,April,2016
70,Standard Class,Consumer,New York City,New York,10009,East,Office Supplies,Binders,1,0.2,1.731,Sunday,September,2016
71,Second Class,Consumer,Jackson,Michigan,49201,Central,Office Supplies,Paper,3,0.0,8.763,Thursday,September,2017
72,Standard Class,Consumer,Memphis,Tennessee,38109,South,Furniture,Chairs,8,0.2,-114.3912,Sunday,April,2015
73,Standard Class,Consumer,Memphis,Tennessee,38109,South,Furniture,Furnishings,2,0.2,1.213,Sunday,April,2015
74,Standard Class,Consumer,Memphis,Tennessee,38109,South,Office Supplies,Storage,1,0.2,-18.196,Sunday,April,2015
75,First Class,Corporate,Houston,Texas,77041,Central,Office Supplies,Binders,3,0.8,-1.9344,Tuesday,September,2017
76,First Class,Corporate,Houston,Texas,77041,Central,Furniture,Furnishings,3,0.6,-5.8248,Tuesday,September,2017
77,First Class,Corporate,Houston,Texas,77041,Central,Office Supplies,Storage,3,0.2,2.724,Tuesday,September,2017
78,Second Class,Consumer,Houston,Texas,77070,Central,Furniture,Furnishings,5,0.6,-14.475,Wednesday,November,2014
79,First Class,Corporate,Decatur,Alabama,35601,South,Office Supplies,Appliances,1,0.0,56.2032,Tuesday,December,2016
80,First Class,Corporate,Decatur,Alabama,35601,South,Office Supplies,Binders,3,0.0,8.0352,Tuesday,December,2016
81,Standard Class,Consumer,San Francisco,California,94122,West,Office Supplies,Art,5,0.0,4.172,Wednesday,December,2014
82,Standard Class,Consumer,San Francisco,California,94122,West,Office Supplies,Storage,1,0.0,6.2031,Wednesday,December,2014
83,Standard Class,Corporate,Durham,North Carolina,27707,South,Office Supplies,Envelopes,7,0.2,62.8075,Monday,March,2015
84,First Class,Home Office,Chicago,Illinois,60623,Central,Office Supplies,Storage,3,0.2,-48.9549,Monday,November,2017
85,Second Class,Consumer,Columbia,South Carolina,29203,South,Furniture,Chairs,2,0.0,33.2156,Sunday,May,2017
86,Standard Class,Consumer,Rochester,Minnesota,55901,Central,Technology,Accessories,1,0.0,6.7966,Thursday,October,2017
87,Standard Class,Consumer,Rochester,Minnesota,55901,Central,Office Supplies,Labels,2,0.0,2.9568,Thursday,October,2017
88,Second Class,Home Office,Houston,Texas,77095,Central,Office Supplies,Storage,7,0.2,13.8572,Wednesday,May,2016
89,Standard Class,Corporate,Los Angeles,California,90036,West,Office Supplies,Art,3,0.0,6.633,Saturday,September,2016
90,Standard Class,Corporate,Los Angeles,California,90036,West,Technology,Phones,2,0.2,8.2782,Saturday,September,2016
91,Standard Class,Corporate,Los Angeles,California,90036,West,Office Supplies,Paper,1,0.0,3.1104,Saturday,September,2016
92,Second Class,Consumer,Minneapolis,Minnesota,55407,Central,Office Supplies,Paper,2,0.0,6.2208,Saturday,January,2015
93,Second Class,Consumer,Minneapolis,Minnesota,55407,Central,Furniture,Furnishings,3,0.0,16.5354,Saturday,January,2015
94,Second Class,Consumer,Minneapolis,Minnesota,55407,Central,Office Supplies,Binders,2,0.0,16.1504,Saturday,January,2015
95,Standard Class,Home Office,Portland,Oregon,97206,West,Office Supplies,Binders,1,0.7,-3.788,Sunday,June,2017
96,Second Class,Home Office,New York City,New York,10009,East,Furniture,Furnishings,7,0.0,40.5426,Monday,September,2017
97,First Class,Consumer,San Francisco,California,94122,West,Office Supplies,Binders,3,0.2,17.9592,Saturday,June,2017
98,Standard Class,Corporate,Saint Paul,Minnesota,55106,Central,Office Supplies,Appliances,6,0.0,22.5852,Thursday,June,2016
99,Standard Class,Home Office,Chicago,Illinois,60610,Central,Office Supplies,Paper,7,0.2,22.6184,Monday,August,2016
100,Standard Class,Home Office,Chicago,Illinois,60610,Central,Technology,Accessories,3,0.2,-10.7973,Monday,August,2016
101,Standard Class,Home Office,Chicago,Illinois,60610,Central,Office Supplies,Binders,3,0.8,-3.0396,Monday,August,2016
102,Second Class,Consumer,Rochester,Minnesota,55901,Central,Office Supplies,Paper,4,0.0,11.7208,Tuesday,January,2016
103,Standard Class,Consumer,Aurora,Colorado,80013,West,Technology,Accessories,6,0.2,-26.8758,Friday,November,2015
104,Standard Class,Consumer,Aurora,Colorado,80013,West,Furniture,Furnishings,3,0.2,-3.8385,Friday,November,2015
105,Standard Class,Consumer,Aurora,Colorado,80013,West,Office Supplies,Binders,3,0.7,-25.8174,Friday,November,2015
106,Standard Class,Consumer,Charlotte,North Carolina,28205,South,Technology,Accessories,8,0.2,17.6016,Thursday,November,2017
107,Standard Class,Consumer,Charlotte,North Carolina,28205,South,Technology,Phones,1,0.2,2.0994,Thursday,November,2017
108,Standard Class,Consumer,Charlotte,North Carolina,28205,South,Office Supplies,Art,1,0.2,1.0738,Thursday,November,2017
109,Standard Class,Home Office,Orland Park,Illinois,60462,Central,Technology,Accessories,5,0.2,67.992,Thursday,October,2015
110,Standard Class,Corporate,New York City,New York,10035,East,Furniture,Furnishings,2,0.0,10.9096,Monday,December,2017
111,Standard Class,Consumer,Urbandale,Iowa,50322,Central,Office Supplies,Art,2,0.0,22.788,Friday,March,2016
112,Standard Class,Consumer,Urbandale,Iowa,50322,Central,Office Supplies,Binders,6,0.0,13.3476,Friday,March,2016
113,Second Class,Consumer,Columbus,Ohio,43229,East,Office Supplies,Fasteners,14,0.2,14.5348,Monday,August,2014
114,Second Class,Consumer,Columbus,Ohio,43229,East,Office Supplies,Envelopes,2,0.2,1.652,Monday,August,2014
115,Second Class,Consumer,Columbus,Ohio,43229,East,Office Supplies,Paper,3,0.2,7.4925,Monday,August,2014
116,Second Class,Consumer,Columbus,Ohio,43229,East,Office Supplies,Envelopes,6,0.2,44.0316,Monday,August,2014
117,Standard Class,Consumer,Seattle,Washington,98103,West,Furniture,Tables,3,0.0,165.3813,Tuesday,February,2015
118,Standard Class,Corporate,Bristol,Tennessee,37620,South,Office Supplies,Binders,1,0.7,-115.7156,Monday,May,2015
119,First Class,Consumer,Wilmington,Delaware,19805,East,Furniture,Furnishings,3,0.0,18.3456,Tuesday,December,2016
120,First Class,Consumer,Wilmington,Delaware,19805,East,Office Supplies,Binders,4,0.0,13.878,Tuesday,December,2016
121,First Class,Consumer,Wilmington,Delaware,19805,East,Office Supplies,Storage,6,0.0,63.4368,Tuesday,December,2016
122,First Class,Consumer,Wilmington,Delaware,19805,East,Office Supplies,Envelopes,9,0.0,51.759,Tuesday,December,2016
123,First Class,Consumer,Wilmington,Delaware,19805,East,Technology,Phones,7,0.0,19.7316,Tuesday,December,2016
124,Second Class,Home Office,Houston,Texas,77041,Central,Furniture,Chairs,3,0.3,-8.5794,Friday,December,2014
125,Standard Class,Consumer,Bloomington,Illinois,61701,Central,Furniture,Tables,6,0.5,-407.682,Saturday,September,2014
126,Standard Class,Consumer,Phoenix,Arizona,85023,West,Office Supplies,Binders,2,0.7,-1.8308,Thursday,May,2017
127,Standard Class,Consumer,Phoenix,Arizona,85023,West,Office Supplies,Storage,7,0.2,30.499,Thursday,May,2017
128,Second Class,Home Office,Los Angeles,California,90004,West,Furniture,Chairs,2,0.2,-9.1602,Saturday,June,2016
129,Second Class,Home Office,Los Angeles,California,90004,West,Furniture,Furnishings,3,0.0,26.2416,Saturday,June,2016
130,First Class,Corporate,Columbus,Ohio,43229,East,Technology,Phones,5,0.4,-11.994,Thursday,February,2017
131,First Class,Corporate,Columbus,Ohio,43229,East,Office Supplies,Paper,2,0.2,29.364,Thursday,February,2017
132,First Class,Corporate,Columbus,Ohio,43229,East,Office Supplies,Fasteners,9,0.2,6.9732,Thursday,February,2017
133,Standard Class,Consumer,Roseville,California,95661,West,Office Supplies,Paper,3,0.0,9.6192,Thursday,October,2016
134,Standard Class,Consumer,Roseville,California,95661,West,Office Supplies,Paper,1,0.0,16.6568,Thursday,October,2016
135,Standard Class,Consumer,Roseville,California,95661,West,Office Supplies,Art,4,0.0,3.456,Thursday,October,2016
136,Standard Class,Consumer,Roseville,California,95661,West,Office Supplies,Fasteners,2,0.0,1.9698,Thursday,October,2016
137,Standard Class,Consumer,Roseville,California,95661,West,Office Supplies,Binders,3,0.2,26.6616,Thursday,October,2016
138,Standard Class,Consumer,Roseville,California,95661,West,Office Supplies,Supplies,6,0.0,18.4464,Thursday,October,2016
139,Standard Class,Consumer,Roseville,California,95661,West,Furniture,Furnishings,14,0.0,20.6976,Thursday,October,2016
140,Second Class,Corporate,Philadelphia,Pennsylvania,19140,East,Furniture,Furnishings,2,0.2,10.35,Monday,May,2016
141,Standard Class,Corporate,San Francisco,California,94122,West,Office Supplies,Art,3,0.0,2.3814,Monday,September,2017
142,Standard Class,Corporate,San Francisco,California,94122,West,Office Supplies,Envelopes,3,0.0,5.1042,Monday,September,2017
143,Standard Class,Corporate,San Francisco,California,94122,West,Office Supplies,Paper,3,0.0,68.976,Monday,September,2017
144,Standard Class,Consumer,Independence,Missouri,64055,Central,Office Supplies,Appliances,3,0.0,218.2518,Friday,December,2017
145,Standard Class,Consumer,Pasadena,California,91104,West,Office Supplies,Storage,7,0.0,20.1579,Thursday,July,2015
146,Standard Class,Home Office,Newark,Ohio,43055,East,Furniture,Furnishings,4,0.2,12.9096,Wednesday,October,2014
147,Standard Class,Corporate,Franklin,Wisconsin,53132,Central,Technology,Phones,11,0.0,103.8015,Thursday,May,2016
148,Standard Class,Corporate,Franklin,Wisconsin,53132,Central,Technology,Phones,3,0.0,5.9988,Thursday,May,2016
149,Standard Class,Corporate,Franklin,Wisconsin,53132,Central,Furniture,Chairs,8,0.0,585.552,Thursday,May,2016
150,Standard Class,Corporate,Franklin,Wisconsin,53132,Central,Office Supplies,Binders,5,0.0,80.6285,Thursday,May,2016
151,First Class,Home Office,Scottsdale,Arizona,85254,West,Office Supplies,Appliances,5,0.2,17.766,Sunday,March,2016
152,First Class,Home Office,Scottsdale,Arizona,85254,West,Technology,Phones,2,0.2,15.2388,Sunday,March,2016
153,First Class,Corporate,San Jose,California,95123,West,Office Supplies,Paper,7,0.0,26.271,Sunday,May,2015
154,First Class,Corporate,San Jose,California,95123,West,Office Supplies,Paper,4,0.0,48.5392,Sunday,May,2015
155,First Class,Corporate,San Jose,California,95123,West,Office Supplies,Storage,6,0.0,21.0288,Sunday,May,2015
156,Standard Class,Home Office,Seattle,Washington,98105,West,Office Supplies,Art,3,0.0,1.7901,Thursday,May,2015
157,Second Class,Consumer,Seattle,Washington,98115,West,Furniture,Chairs,2,0.2,51.4764,Friday,January,2014
158,Standard Class,Consumer,Edmond,Oklahoma,73034,Central,Office Supplies,Labels,2,0.0,6.8714,Sunday,November,2016
159,Standard Class,Consumer,Edmond,Oklahoma,73034,Central,Technology,Phones,7,0.0,236.2325,Sunday,November,2016
160,First Class,Consumer,Los Angeles,California,90045,West,Office Supplies,Paper,1,0.0,2.691,Saturday,November,2016
161,Second Class,Consumer,Philadelphia,Pennsylvania,19134,East,Technology,Accessories,2,0.2,1.3596,Monday,December,2015
162,Standard Class,Consumer,Carlsbad,New Mexico,88220,West,Office Supplies,Envelopes,5,0.0,13.348,Wednesday,November,2016
163,Standard Class,Consumer,Seattle,Washington,98115,West,Office Supplies,Binders,2,0.2,9.688,Monday,July,2016
164,Standard Class,Consumer,San Antonio,Texas,78207,Central,Office Supplies,Art,3,0.2,2.7324,Saturday,August,2014
165,Standard Class,Consumer,San Antonio,Texas,78207,Central,Technology,Machines,8,0.4,-1359.992,Saturday,August,2014
166,Standard Class,Consumer,San Antonio,Texas,78207,Central,Office Supplies,Storage,3,0.2,-58.6347,Saturday,August,2014
167,Standard Class,Consumer,San Antonio,Texas,78207,Central,Furniture,Chairs,9,0.3,-24.858,Saturday,August,2014
168,Standard Class,Consumer,San Antonio,Texas,78207,Central,Office Supplies,Art,6,0.2,6.8136,Saturday,August,2014
169,Standard Class,Consumer,San Antonio,Texas,78207,Central,Office Supplies,Appliances,5,0.8,-453.849,Saturday,August,2014
170,Standard Class,Consumer,San Antonio,Texas,78207,Central,Technology,Phones,3,0.2,8.9985,Saturday,August,2014
171,Standard Class,Consumer,Los Angeles,California,90004,West,Office Supplies,Paper,3,0.0,9.8418,Thursday,May,2014
172,Standard Class,Consumer,Los Angeles,California,90004,West,Office Supplies,Paper,2,0.0,53.2608,Thursday,May,2014
173,Standard Class,Consumer,Los Angeles,California,90004,West,Furniture,Chairs,7,0.2,21.259,Thursday,May,2014
174,Standard Class,Corporate,Chicago,Illinois,60623,Central,Office Supplies,Appliances,2,0.8,-131.12,Sunday,September,2014
175,Standard Class,Corporate,Chicago,Illinois,60623,Central,Office Supplies,Labels,4,0.2,6.552,Sunday,September,2014
176,Second Class,Consumer,Houston,Texas,77036,Central,Office Supplies,Appliances,4,0.8,-243.16,Friday,April,2017
177,Second Class,Consumer,Newark,Ohio,43055,East,Furniture,Chairs,7,0.3,-11.3372,Saturday,November,2015
178,Second Class,Consumer,Newark,Ohio,43055,East,Office Supplies,Supplies,5,0.2,-3.7715,Saturday,November,2015
179,Standard Class,Home Office,New York City,New York,10009,East,Office Supplies,Art,1,0.0,1.4104,Tuesday,December,2015
180,Second Class,Corporate,Decatur,Illinois,62521,Central,Office Supplies,Storage,2,0.2,1.8612,Monday,May,2014
181,Second Class,Corporate,Decatur,Illinois,62521,Central,Technology,Accessories,7,0.2,76.6395,Monday,May,2014
182,Second Class,Home Office,Monroe,Louisiana,71203,South,Technology,Phones,4,0.0,131.0296,Wednesday,November,2014
183,Second Class,Home Office,Monroe,Louisiana,71203,South,Technology,Phones,5,0.0,41.986,Wednesday,November,2014
184,Second Class,Home Office,Monroe,Louisiana,71203,South,Technology,Accessories,2,0.0,7.25,Wednesday,November,2014
185,Standard Class,Consumer,Fairfield,Connecticut,6824,East,Office Supplies,Binders,2,0.0,3.4368,Monday,November,2016
186,Standard Class,Home Office,Los Angeles,California,90032,West,Technology,Accessories,8,0.0,22.984,Tuesday,August,2014
187,Standard Class,Corporate,Grand Prairie,Texas,75051,Central,Office Supplies,Storage,3,0.2,3.7224,Saturday,July,2016
188,Standard Class,Corporate,Grand Prairie,Texas,75051,Central,Office Supplies,Paper,3,0.2,6.255,Saturday,July,2016
189,First Class,Home Office,New York City,New York,10035,East,Furniture,Bookcases,4,0.2,112.392,Thursday,December,2015
190,First Class,Home Office,New York City,New York,10035,East,Technology,Phones,6,0.0,20.0928,Thursday,December,2015
191,First Class,Home Office,New York City,New York,10035,East,Office Supplies,Paper,8,0.0,24.8832,Thursday,December,2015
192,First Class,Home Office,New York City,New York,10035,East,Furniture,Bookcases,3,0.2,46.9764,Thursday,December,2015
193,First Class,Home Office,New York City,New York,10035,East,Office Supplies,Art,5,0.0,6.567,Thursday,December,2015
194,Standard Class,Corporate,Redlands,California,92374,West,Office Supplies,Envelopes,7,0.0,6.7116,Saturday,October,2015
195,Standard Class,Consumer,Hamilton,Ohio,45011,East,Office Supplies,Art,2,0.2,1.2038,Friday,March,2014
196,Standard Class,Consumer,Hamilton,Ohio,45011,East,Office Supplies,Art,3,0.2,1.5876,Friday,March,2014
197,Standard Class,Home Office,Westfield,New Jersey,7090,East,Office Supplies,Storage,3,0.0,12.0276,Sunday,June,2017
198,Standard Class,Corporate,Philadelphia,Pennsylvania,19120,East,Office Supplies,Binders,2,0.7,-2.2586,Wednesday,June,2017
199,Standard Class,Corporate,Philadelphia,Pennsylvania,19120,East,Office Supplies,Paper,3,0.2,5.8203,Wednesday,June,2017
200,Standard Class,Consumer,Akron,Ohio,44312,East,Office Supplies,Paper,3,0.2,6.795,Saturday,June,2017
201,First Class,Consumer,Denver,Colorado,80219,West,Furniture,Tables,2,0.5,-161.875,Saturday,March,2014
202,First Class,Consumer,Denver,Colorado,80219,West,Office Supplies,Appliances,1,0.2,0.2925,Saturday,March,2014
203,Second Class,Consumer,Dallas,Texas,75220,Central,Office Supplies,Appliances,2,0.8,-178.9668,Sunday,December,2017
204,Standard Class,Corporate,Franklin,Tennessee,37064,South,Furniture,Furnishings,7,0.2,9.6712,Monday,March,2017
205,Standard Class,Consumer,Whittier,California,90604,West,Technology,Phones,4,0.2,44.4768,Tuesday,September,2017
206,Standard Class,Consumer,Saginaw,Michigan,48601,Central,Office Supplies,Storage,4,0.0,5.8744,Thursday,January,2017
207,Standard Class,Consumer,Saginaw,Michigan,48601,Central,Technology,Phones,2,0.0,35.6346,Thursday,January,2017
208,Standard Class,Consumer,Saginaw,Michigan,48601,Central,Office Supplies,Binders,4,0.0,7.4824,Thursday,January,2017
209,Standard Class,Consumer,Saginaw,Michigan,48601,Central,Office Supplies,Fasteners,9,0.0,16.2099,Thursday,January,2017
210,Standard Class,Consumer,Saginaw,Michigan,48601,Central,Office Supplies,Storage,1,0.0,3.6796,Thursday,January,2017
211,Second Class,Corporate,Dallas,Texas,75220,Central,Technology,Accessories,2,0.2,6.5,Wednesday,September,2015
212,Standard Class,Corporate,Medina,Ohio,44256,East,Office Supplies,Labels,2,0.2,8.88,Sunday,February,2015
213,Standard Class,Corporate,Medina,Ohio,44256,East,Furniture,Bookcases,5,0.5,-244.323,Sunday,February,2015
214,Standard Class,Corporate,Medina,Ohio,44256,East,Technology,Phones,3,0.4,-14.6958,Sunday,February,2015
215,Standard Class,Corporate,Medina,Ohio,44256,East,Technology,Machines,9,0.7,-950.4,Sunday,February,2015
216,Standard Class,Corporate,Medina,Ohio,44256,East,Technology,Accessories,2,0.2,4.4792,Sunday,February,2015
217,Standard Class,Consumer,Los Angeles,California,90032,West,Office Supplies,Storage,6,0.0,26.0568,Friday,October,2016
218,Standard Class,Consumer,Los Angeles,California,90032,West,Technology,Phones,3,0.2,22.6782,Friday,October,2016
219,First Class,Consumer,Dublin,Ohio,43017,East,Office Supplies,Fasteners,2,0.2,1.8148,Thursday,December,2015
220,First Class,Consumer,Dublin,Ohio,43017,East,Office Supplies,Paper,6,0.2,8.2302,Thursday,December,2015
221,First Class,Consumer,Dublin,Ohio,43017,East,Office Supplies,Binders,4,0.7,-13.8432,Thursday,December,2015
222,First Class,Consumer,Dublin,Ohio,43017,East,Furniture,Furnishings,4,0.2,19.0848,Thursday,December,2015
223,First Class,Consumer,Dublin,Ohio,43017,East,Technology,Machines,4,0.7,-383.9904,Thursday,December,2015
224,First Class,Consumer,Dublin,Ohio,43017,East,Office Supplies,Art,2,0.2,2.7168,Thursday,December,2015
225,Standard Class,Corporate,Detroit,Michigan,48227,Central,Office Supplies,Art,1,0.0,0.968,Tuesday,September,2015
226,Standard Class,Corporate,Detroit,Michigan,48227,Central,Furniture,Tables,5,0.0,136.939,Tuesday,September,2015
227,Standard Class,Corporate,Detroit,Michigan,48227,Central,Office Supplies,Storage,1,0.0,0.2198,Tuesday,September,2015
228,Standard Class,Consumer,Columbia,Tennessee,38401,South,Furniture,Chairs,2,0.2,-28.2744,Saturday,February,2015
229,Standard Class,Consumer,Columbia,Tennessee,38401,South,Furniture,Chairs,8,0.2,43.8408,Saturday,February,2015
230,Standard Class,Corporate,Charlotte,North Carolina,28205,South,Office Supplies,Binders,7,0.7,-12.432,Saturday,September,2014
231,Standard Class,Home Office,Tampa,Florida,33614,South,Furniture,Tables,2,0.45,-102.048,Tuesday,July,2017
232,Standard Class,Home Office,Tampa,Florida,33614,South,Furniture,Tables,3,0.45,-248.2458,Tuesday,July,2017
233,Standard Class,Home Office,Tampa,Florida,33614,South,Office Supplies,Binders,2,0.7,-3.552,Tuesday,July,2017
234,Standard Class,Home Office,Tampa,Florida,33614,South,Furniture,Furnishings,3,0.2,0.0,Tuesday,July,2017
